Handle,ObjType,Content,Layer,Extra
BD270C,MText,"Sinopec 10-22",AS-DRILL-T,9.99999999999995
BD270D,MText,"Sinopec 16-22",AS-DRILL-T,9.99999999999995
BD270E,MText,"Cenovus 1-27",AS-DRILL-T,9.99999999999995
BD270F,MText,"CNRL 2-27 (HZ)",AS-DRILL-T,9.99999999999995
BD28A2,MText,"CNRL 7-27 (HZ)",AS-DRILL-T,9.99999999999995
BD28A3,MText,"Cenovus 3-27",AS-DRILL-T,9.99999999999995
BD28A4,MText,"Cenovus 102/3-27",AS-DRILL-T,9.99999999999995
BD28A5,MText,"Sinopec 5-27",AS-DRILL-T,9.99999999999995
BD28AD,MText,"Cenovus 5-28",AS-DRILL-T,9.99999999999995
BD28B5,MText,"12-28 (Abd.)",AS-DRILL-T,9.99999999999995
BD28B6,BlockReference,"GABD",AS-DRILL-T,4.999999999999975
BD28BE,MText,"CNRL 2-27 (HZ)",AS-DRILL-T,9.99999999999995
BD28C6,MText,"CNRL 7-27 (HZ)",AS-DRILL-T,9.99999999999995
BD293D,MText,"CNRL 13-28 (HZ)",AS-DRILL-T,9.99999999999995
BD2945,MText,"CNRL 16-28 (HZ)",AS-DRILL-T,9.99999999999995
BD294D,MText,"CNRL 15-29 (HZ)",AS-DRILL-T,9.99999999999995
BD2955,MText,"CNRL 13-29 (HZ)",AS-DRILL-T,9.99999999999995
BD2956,BlockReference,"GABD",AS-DRILL-T,4.999999999999975
BD2957,MText,"6-29 (DD) (Abd.)",AS-DRILL-T,9.994660499999954
BD295F,MText,"Paramount 3-29",F-WS-S,9.99999999999995
BD2B30,MText,"Peyto 102/10-30",F-WS-S,9.99999999999995
BD2B39,MText,"Whitecap 13-10 (HZ)",F-WS-S,9.99999999999995
BD2B41,MText,"Whitecap 14-10 (HZ)",F-WS-S,9.99999999999995
BD2B4F,MText,"Whitecap 15-10 (HZ)",F-WS-S,9.99999999999995
BD2B57,MText,"Whitecap 16-10 (HZ)",F-WS-S,9.99999999999995
BD2D28,MText,"Whitecap 102/13-11 (HZ)",F-WS-S,9.99999999999995
BD2D33,MText,"Paramount 2-30",F-WS-S,9.99999999999995
BD2D3B,MText,"Peyto 11-30",F-WS-S,9.99999999999995
BD2D43,BlockReference,"GABD",AS-DRILL-T,4.999999999999975
BD2D44,MText,"10-30 (Abd.)",AS-DRILL-T,9.994660499999954
BD2D4C,MText,"Peyto 5-31",F-WS-S,9.99999999999995
BD3118,MText,"Razor 8-32",F-WS-S,9.994660499999954
BD32E8,MText,"CNRL 1-32 (HZ)",AS-DRILL-T,9.99999999999995
BD32F0,MText,"Paramount 10-32 (DD) (Abd.)",AS-DRILL-T,9.99999999999995
BD32F8,BlockReference,"GABD",AS-DRILL-T,4.999999999999975
BD3301,MText,"Rge. 21",D-TXT,13.992524699999954
BD3302,MText,"Rge. 20",D-TXT,13.992524699999954
BD3303,MText,"Rge. 21",D-TXT,13.992524699999954
BD3304,MText,"Rge. 20",D-TXT,13.992524699999954
BD3305,MText,"Rge. 21",D-TXT,13.992524699999954
BD3306,MText,"Rge. 20",D-TXT,13.992524699999954
BD553B,BlockReference,"L-SECLBL",L-SECLBL,2.998398149999985
BD5594,BlockReference,"L-SECLBL",L-SECLBL,2.998398149999985
BD559A,BlockReference,"L-SECLBL",L-SECLBL,2.998398149999985
BD55DE,BlockReference,"L-SECLBL",L-SECLBL,2.998398149999985
BD55E8,BlockReference,"plbh",L-MON,14.99199074999994
BD55EA,BlockReference,"plbh",L-MON,14.99199074999994
BD55EB,BlockReference,"plbh",L-MON,14.99199074999994
BD55EC,BlockReference,"plbh",L-MON,14.99199074999994
BD5675,BlockReference,"GAS",F-WS-S,14.99199074999994
BD5678,BlockReference,"GAS",F-WS-S,14.99199074999993
BD567B,BlockReference,"GAS",F-WS-S,14.99199074999994
BD567E,BlockReference,"GAS",F-WS-S,14.99199074999994
BD5681,BlockReference,"GAS",F-WS-S,14.99199074999994
BD5684,BlockReference,"GAS",F-WS-S,14.99199074999994
BD5687,BlockReference,"GAS",F-WS-S,14.99199074999994
BD568A,BlockReference,"GAS",F-WS-S,14.99199074999994
BD568D,BlockReference,"GAS",F-WS-S,14.99199074999994
BD5690,BlockReference,"GAS",F-WS-S,14.99199074999994
BD5693,BlockReference,"GAS",F-WS-S,14.99199074999994
BD56CF,MText,"Cenovus 3-15",AS-DRILL-T,29.98398149999986
BD56D0,MText,"Cenovus 1-15",AS-DRILL-T,29.98398149999986
BD56D1,MText,"Cenovus 13-15",AS-DRILL-T,29.98398149999986
BD56D2,MText,"Sinopec 7-22 (DD)",F-WS-S,29.98398149999986
BD56D3,MText,"Sinopec 5-22",AS-DRILL-T,29.98398149999986
BD56D4,MText,"Sinopec 10-22",AS-DRILL-T,29.98398149999986
BD56D5,MText,"Sinopec 16-22",AS-DRILL-T,29.98398149999986
BD56D6,MText,"Cenovus 1-27",AS-DRILL-T,29.98398149999986
BD56D7,MText,"CNRL 2-27 (HZ)",AS-DRILL-T,29.98398149999986
BD56D8,MText,"CNRL 7-27 (HZ)",AS-DRILL-T,29.98398149999986
BD56D9,MText,"Cenovus 3-27",AS-DRILL-T,29.98398149999986
BD56DA,MText,"Cenovus 102/3-27",AS-DRILL-T,29.98398149999986
BD56DB,MText,"Sinopec 5-27",AS-DRILL-T,29.98398149999986
BD5700,BlockReference,"plbh",L-MON,14.99199074999994
BD5701,BlockReference,"plbh",L-MON,14.99199074999994
BD5702,BlockReference,"plbh",L-MON,14.99199074999994
BD5703,BlockReference,"plbh",L-MON,14.99199074999994
BD5A1B,BlockReference,"L-SECLBL",L-SECLBL,3.997864199999988
BD5A57,BlockReference,"L-SECLBL",L-SECLBL,3.997864199999988
BD5A5D,BlockReference,"L-SECLBL",L-SECLBL,3.997864199999988
BD5A67,BlockReference,"L-SECLBL",L-SECLBL,3.997864199999988
BD5A6D,BlockReference,"plbh",L-MON,19.989320999999936
BD5A70,BlockReference,"plbh",L-MON,19.989320999999936
BD5A72,BlockReference,"plbh",L-MON,19.989320999999936
BD5A74,BlockReference,"L-SECLBL",L-SECLBL,3.997864199999988
BD5AE3,BlockReference,"L-SECLBL",L-SECLBL,3.997864199999988
BD5AEB,BlockReference,"plbh",L-MON,19.989320999999936
BD5AF4,BlockReference,"plbh",L-MON,19.989320999999936
BD5B6D,BlockReference,"GAS",F-WS-S,19.98932099500259
BD5B70,BlockReference,"GAS",F-WS-S,19.9893205002669
BD5B73,BlockReference,"GAS",F-WS-S,19.9893205002669
BD5B76,BlockReference,"GAS",F-WS-S,19.989320999949946
BD5B79,BlockReference,"GAS",F-WS-S,19.989320999949946
BD5B7F,BlockReference,"GAS",F-WS-S,19.989320999500187
BD5B82,BlockReference,"GAS",F-WS-S,19.98932099999992
BD5B85,BlockReference,"GAS",F-WS-S,19.989316002669675
BD5B88,BlockReference,"GAS",F-WS-S,14.99199074999994
BD5BB9,MText,"Cenovus 3-27",AS-DRILL-T,39.97864199000515
BD5BBA,MText,"Cenovus 102/3-27",AS-DRILL-T,39.97864100053377
BD5BBB,MText,"Sinopec 5-27",AS-DRILL-T,39.97864100053377
BD5BBC,MText,"Cenovus 5-28",AS-DRILL-T,39.978641999899864
BD5BBD,MText,"12-28 (Abd.)",AS-DRILL-T,39.97854205339481
BD5BBE,BlockReference,"GABD",AS-DRILL-T,19.98927102669742
BD5BBF,MText,"CNRL 2-27 (HZ)",AS-DRILL-T,39.97864199999987
BD5BC0,MText,"CNRL 7-27 (HZ)",AS-DRILL-T,39.97864199999987
BD5BC1,MText,"CNRL 13-28 (HZ)",AS-DRILL-T,39.97864199999987
BD5BC2,MText,"CNRL 16-29 (HZ)",AS-DRILL-T,39.97864199999987
BD5BC3,MText,"CNRL 15-29 (HZ)",AS-DRILL-T,39.97864199999987
BD5BC4,MText,"CNRL 13-29 (HZ)",AS-DRILL-T,39.97864199999987
BD5BC5,BlockReference,"GABD",AS-DRILL-T,19.989316002669675
BD5BC6,MText,"6-29 (DD) (Abd.)",AS-DRILL-T,39.95728541478008
BD5BC7,MText,"Peyto 3-29",F-WS-S,39.978641999899864
BD5BC8,MText,"Peyto 102/10-30",F-WS-S,39.978641999000345
BD5BCA,MText,"2-30 (Abd.)",F-WS-S,39.97764253394981
BD5BCB,MText,"Peyto 11-30",F-WS-S,39.97864199999981
BD5BCC,BlockReference,"GABD",AS-DRILL-T,19.98932099500259
BD5BCD,MText,"10-30 (Abd.)",AS-DRILL-T,39.9572953941146
BD5BCE,MText,"Peyto 5-31",F-WS-S,39.97863200533932
BD5BCF,MText,"Texcal 8-32",AS-DRILL-T,39.97864199999987
BD5BD0,MText,"CNRL 1-32 (HZ)",AS-DRILL-T,39.97864199999987
BD5BD1,MText,"Paramount 10-32 (DD) (Abd.)",AS-DRILL-T,39.97864199999987
BD5BD2,BlockReference,"GABD",AS-DRILL-T,14.99199074999994
BD5BD3,MText,"Rge. 21",D-TXT,55.93881506040635
BD5BD4,MText,"Rge. 20",D-TXT,55.93881506040635
BD5BD5,MText,"Rge. 21",D-TXT,55.93881506040635
BD5BD6,MText,"Rge. 20",D-TXT,55.93881506040635
BD5BDE,BlockReference,"plbh",L-MON,19.989320999999936
BD5BDF,BlockReference,"plbh",L-MON,19.989320999999936
BD5FBD,DBText,"CANADIAN NATIONAL RAILWAY",37,15.158093663808433
BD7C12,BlockReference,"*U45",CG-NOTES,2.9983981499999866
BD7D94,BlockReference,"*U46",CG-NOTES,2.9983981499999866
BD7DA6,BlockReference,"*U45",CG-NOTES,2.9983981499999866
BD7DB8,BlockReference,"*U46",CG-NOTES,2.9983981499999866
BD7E7E,BlockReference,"*U46",CG-NOTES,3.997864199999988
BD7EEE,BlockReference,"*U47",CG-NOTES,3.997864199999988
BD7F5E,BlockReference,"*U48",CG-NOTES,3.997864199999988
BD7FCE,BlockReference,"*U49",CG-NOTES,3.997864199999988
BD852F,MText,"100m FNC Buffer",P-BUFFER-T,9.994660499999965
BD88CD,BlockReference,"*U50",DETAIL-T,1
BD8947,BlockReference,"*U51",DETAIL-T,1
BD897B,DBText,"RP",35,9.999999999999964
BD8989,BlockReference,"FDI",35,4.997330249999975
BD898B,DBText,"RP",35,9.999999999999964
BD9719,BlockReference,"BH-Existing",AS-DRILL-T,9.994660499999968
BD9721,BlockReference,"BH-Existing",AS-DRILL-T,9.994660499999968
BD9731,BlockReference,"BH-Existing",AS-DRILL-T,9.994660499999968
BD9739,BlockReference,"BH-Existing",AS-DRILL-T,9.994660499999968
BD9741,BlockReference,"BH-Existing",AS-DRILL-T,14.991990749999951
BD9749,BlockReference,"BH-Existing",AS-DRILL-T,19.989320999999936
BD98A7,BlockReference,"BH-Existing",AS-DRILL-T,19.989320999999936
BD98AF,BlockReference,"BH-Existing",AS-DRILL-T,19.989320999999936
BD98B7,BlockReference,"BH-Existing",AS-DRILL-T,19.989320999999936
BD98BF,BlockReference,"BH-Existing",AS-DRILL-T,19.989320999999936
BD994C,BlockReference,"BH-Existing",AS-DRILL-T,19.989320999999936
BD9954,BlockReference,"UT",L-UNS-T,2.998398149999988
BD9955,BlockReference,"UT",L-UNS-T,2.998398149999988
BD9956,BlockReference,"UT",L-UNS-T,2.998398149999988
BD9957,BlockReference,"UT",L-UNS-T,2.998398149999988
BD995F,BlockReference,"UT",L-UNS-T,3.997864199999988
BD9960,BlockReference,"UT",L-UNS-T,3.997864199999988
BD9961,BlockReference,"UT",L-UNS-T,3.997864199999988
BD9962,BlockReference,"UT",L-UNS-T,3.997864199999988
BD9963,BlockReference,"UT",L-UNS-T,3.997864199999988
BD9B8C,BlockReference,"BH-Existing",AS-DRILL-T,14.991990749999951
BD9B94,BlockReference,"BH-Existing",AS-DRILL-T,14.991990749999951
BDAA82,MText,"20cm Spruce & Pine",T-BUSH-T,9.994660499999968
BDDB69,MText,"Fd.I. c.s.",L-MON,9.99466049999995
BDDB7D,BlockReference,"GABD",AS-DRILL-T,19.98932099500259
BDE708,BlockReference,"L-SECLBL",L-SECLBL,1
BDE90C,BlockReference,"plbh",L-MON,4.997330249999968
BDEB4A,BlockReference,"GAS",F-WS-S,4.999999999999975
BDEB4D,BlockReference,"GAS",F-WS-S,4.999999999999975
BDEB50,BlockReference,"GAS",F-WS-S,4.999999999999975
BDEB53,BlockReference,"GAS",F-WS-S,4.999999999999975
BDED04,BlockReference,"L-SECLBL",L-SECLBL,3.9999999999999862
BDED16,BlockReference,"GAS",F-WS-S,19.999999999999943
BDED19,BlockReference,"GAS",F-WS-S,19.999999999999943
BDED1C,BlockReference,"GAS",F-WS-S,19.999999999999943
BDED1F,BlockReference,"GAS",F-WS-S,19.999999999999943
BDF479,MText,"CNRL 102/9-1 (HZ)",F-WS-S,39.978641999000345
BDF47B,MText,"CNRL 9-1 (HZ)",F-WS-S,39.978641999000345
BDF485,MText,"CNRL 103/11-1 (HZ)",F-WS-S,39.978641999000345
BDF487,MText,"CNRL 102/11-1",F-WS-S,39.978641999000345
BEAEEB,MText,"Wooded Coniferous Swamp",WETLAND-T,9.999999999999979
BEB074,MText,"Wooded Coniferous Swamp",WETLAND-T,9.999999999999979
BEB248,BlockReference,"NEST_ACTIVE",0,1
BEF7B3,MText,"Active Owl Nest",0,9.999999999999979
BEF7B5,BlockReference,"plspike",L-MON,4.997330249999966
BEF7B6,BlockReference,"plspike",L-MON,4.997330249999966
BEF7B7,BlockReference,"plspike",L-MON,4.997330249999966
BEF7B8,BlockReference,"plspike",L-MON,4.997330249999966
BEF7B9,BlockReference,"plspike",L-MON,4.997330249999966
BEF7BA,BlockReference,"plspike",L-MON,4.997330249999966
BF0021,BlockReference,"WC",L-MON,4.997330249999993
BF0022,BlockReference,"WC",L-MON,4.997330249999993
BF0023,BlockReference,"WC",L-MON,4.997330249999993
BF005C,BlockReference,"WC",L-MON,4.997330249999993
BF005D,BlockReference,"WC",L-MON,4.997330249999993
BF0096,BlockReference,"WC",L-MON,4.997330249999993
BF0097,BlockReference,"WC",L-MON,4.997330249999993
BF0227,BlockReference,"L-SECLBL",L-SECLBL,1
BF0426,MText,"100m",AUX-BUFFER,9.994660499999984
BF0428,MText,"200m",AUX-BUFFER,9.994660499999984
BF0429,BlockReference,"WC",0,4.997330249999993
BF09BB,BlockReference,"WC",L-MON,4.997330249999993
BF0A30,BlockReference,"UT",L-UNS-T,0.99946605
BF0A33,MText,"L.S. 9",L-SECTION-LSD,9.99466049999999
BF0A35,MText,"L.S. 10",L-SECTION-LSD,9.99466049999999
BF0A37,MText,"L.S. 16",L-SECTION-LSD,9.99466049999999
BF0A39,MText,"L.S. 15",L-SECTION-LSD,9.99466049999999
BF0C35,AlignedDimension,"Sinopec  A/R  054443",F-AR-T,Compass 5 000
BF0D0D,AlignedDimension,"Cenovus  P/L R/W  082 3220  031757",F-RW-T,Compass 5 000
BF0D40,AlignedDimension,"Sinopec  P/L R/W  084 0340  040844",F-RW-T,Compass 5 000
BF0D69,AlignedDimension,"Sinopec  A/R  930755",F-RW-T,Compass 5 000
BF0D92,AlignedDimension,"Sinopec  P/L R/W  042 4331  021231",F-AR-T,Compass 5 000
BF0DC5,AlignedDimension,"Sinopec  P/L R/W  072 9809  061866",F-WS,Compass 5 000
BF0F6A,AlignedDimension,"Sinopec  A/R  230164",F-AR-T,Compass 5 000
BF0F86,AlignedDimension,"Cenovus  A/R  820585",F-AR-T,Compass 5 000
BF0FF3,MText,"Sinopec Monitoring Site MLL 200019",F-AR-T,9.99466049999999
BF0FF4,MText,"Sinopec9-21 (Surface) MSL 020942",F-AR-T,9.99466049999999
BF1006,MText,"Sinopec10-21 (Surface) MSL 820834",F-AR-T,9.99466049999999
BF100E,MText,"Sinopec14-21 (Surface) MSL 033814",F-AR-T,9.99466049999999
BF12AF,AlignedDimension,"Sinopec  P/L R/W  952 0843  930617",F-AR-T,Compass 5 000
BF13B0,BlockReference,"*U61",P-TEMP-BLOCKS,0.99946605
BF1564,DBText,"1013.50 (Tie)",L-BD1,9.99466049999999
BF1565,DBText,"22°36'20"",L-BD1,9.99466049999999
BF19A3,BlockReference,"NEST_ACTIVE",0,0.99946605
BF1A42,BlockReference,"label_road_theoretic",CG-NOTES,0.99946605
BF1A44,AlignedDimension,"Sinopec  A/R  230164",F-AR-T,Compass 5 000
BF1A4C,MText,"ICP",0,9.99466049999995
BF1B2F,BlockReference,"plspike",L-MON,4.997330249999995
BF1B30,BlockReference,"plspike",L-MON,4.997330249999995
BF1B31,BlockReference,"plspike",L-MON,4.997330249999995
BF1B32,BlockReference,"plspike",L-MON,4.997330249999995
BF1B33,BlockReference,"plspike",L-MON,4.997330249999995
BF1B34,BlockReference,"WC",L-MON,4.997330249999995
BF1B35,BlockReference,"WC",L-MON,4.997330249999995
BF1B36,BlockReference,"WC",L-MON,4.997330249999995
BF1B37,BlockReference,"WC",L-MON,4.997330249999995
BF1B38,BlockReference,"WC",L-MON,4.997330249999995
BF1B39,BlockReference,"WC",L-MON,4.997330249999995
BF1B3A,BlockReference,"WC",L-MON,4.997330249999995
BF1B40,MText,"100m",AUX-BUFFER,9.994660499999984
BF1B41,BlockReference,"WC",0,4.997330249999995
BF1B46,BlockReference,"WC",L-MON,4.997330249999995
BF1B4A,BlockReference,"plbh",L-MON,4.997330249999995
BF1B4B,BlockReference,"plspike",L-MON,4.997330249999995
BF1B4D,BlockReference,"*U61",P-TEMP-BLOCKS,0.99946605
BF1B9F,MText,"Wooded Coniferous Swamp",WETLAND-T,9.999999999999979
BF1BA9,MText,"Wooded Coniferous Swamp",WETLAND-T,9.999999999999979
BF1BB3,MText,"PAD SITE DETAIL SCALE 1:2000",DETAIL-T,19.9893209999999
BF1D0B,MText,"±370m",0,9.99466049999997
BF1D0C,MText,"±140m",0,9.99466049999997
BF1D0D,MText,"LINE OF SIGHT",0,9.99466049999997
BF1D19,MText,"Culvert",AS-GENERAL,9.99466049999999
BF1D22,MText,"8m Seismic Line",AS-SEISMIC,9.994660499999968
BF1D2C,DBText,"1013.50 (Tie)",L-BD1,9.99466049999999
BF1D2D,DBText,"22°36'20"",L-BD1,9.99466049999999
BF1D3C,MText,"4 W/C @ 7.32m  SPACING (CAMPAIGN #2)",L-BD,11.993592599999925
BF1D46,MText,"4 W/C @ 7.32m  SPACING (CAMPAIGN #1)",L-BD,11.993592599999925
BF1F26,MText,"W/C 102/5-31 (HZ)",0,9.989323851025972
BF1F27,MText,"W/C 1-36 (HZ)",0,9.989323851025972
BF1F28,MText,"W/C 12-30 (HZ)",0,9.989323851025972
BF1F29,MText,"W/C 4-30 (HZ)",0,9.989323851025972
BF1F2A,MText,"W/C 102/1-15 (HZ)",0,9.989323851025972
BF1F2B,MText,"W/C 2-15 (HZ)",0,9.989323851025972
BF1F2C,MText,"W/C 102/3-15 (HZ)",0,9.989323851025972
BF1F2D,MText,"W/C 4-15 (HZ)",0,9.989323851025972
BF207C,DBText,"359°41'30"",L-BD1,9.99466049999999
BF207E,DBText,"6°18'30"",L-BD1,9.99466049999999
BF2083,DBText,"89°41'30"",L-BD1,9.99466049999999
BF2084,DBText,"179°41'30"",L-BD1,9.99466049999999
BF2087,DBText,"269°41'30"",L-BD1,9.99466049999999
BF2089,MText,"26°18'05" 5.68",L-BD1,9.99466049999999
BF208C,MText,"Low area  (No Channel)",AS-GENERAL,9.99466049999999
BF208E,BlockReference,"we",F-AR-T,0.9994660500000001
BF2091,BlockReference,"we",F-AR-T,0.9994660500000001
BF2094,BlockReference,"we",F-AR-T,0.9994660500000001
BF2097,BlockReference,"we",F-AR-T,0.9994660500000001
BF209A,BlockReference,"we",F-AR-T,0.9994660500000001
BF209D,BlockReference,"we",F-AR-T,0.9994660500000001
BF20A0,BlockReference,"we",F-AR-T,0.9994660500000001
BF2405,BlockReference,"we",F-AR-T,0.99946605
BF2408,BlockReference,"we",F-AR-T,0.99946605
BF240B,BlockReference,"we",F-AR-T,0.99946605
BF240E,BlockReference,"we",F-AR-T,0.99946605
BF2411,BlockReference,"we",F-AR-T,0.99946605
BF2414,BlockReference,"we",F-AR-T,0.99946605
BF2429,MText,"Wooded Coniferous Swamp",WETLAND-T,9.999999999999979
BF2433,MText,"20cm Black Spruce 15cm Scattered Poplar",T-BUSH-T,9.99466049999999
BF243B,MText,"20cm Black Spruce 15cm Scattered Poplar",T-BUSH-T,9.99466049999999
BF2444,MText,"Active Owl Nest",0,9.999999999999979
BF45D6,MText,"Est. Position  by LOC 230164",L-MON,9.99466049999995
BF45E7,MText,"Est. Position  by LOC 230164",L-MON,9.99466049999995
BF45EA,BlockReference,"TEMP",L-MON,4.997330249999995
BF45EB,DBText,"179°41'30"",L-BD1,9.99466049999999
BF473F,DBText,"179°41'30"",L-BD1,9.99466049999999
BF4747,MText,"Est. Position  by LOC 230164",L-MON,9.99466049999995
BF474E,DBText,"211°11'40"",L-BD1,9.99466049999999
BF474F,DBText,"1223.14 (Tie)",L-BD1,9.99466049999999
BF475A,DBText,"211°11'40"",L-BD1,9.99466049999999
BF475B,DBText,"1223.14 (Tie)",L-BD1,9.99466049999999
BF4767,DBText,"1013.50 (Tie)",L-BD1,9.99466049999999
BF4768,DBText,"22°36'20"",L-BD1,9.99466049999999
BF4924,BlockReference,"WC",L-MON,14.991990749999983
BF4925,BlockReference,"WC",L-MON,14.991990749999983
BF4926,BlockReference,"WC",L-MON,14.991990749999983
BF4927,BlockReference,"WC",L-MON,14.991990749999983
BF4928,BlockReference,"WC",L-MON,14.991990749999983
BF4929,BlockReference,"WC",L-MON,14.991990749999983
BF492A,BlockReference,"WC",L-MON,14.991990749999983
BF492B,BlockReference,"WC",L-MON,14.991990749999983
BF4956,BlockReference,"WC",L-MON,19.98932099999998
BF4957,BlockReference,"WC",L-MON,19.98932099999998
BF4958,BlockReference,"WC",L-MON,19.98932099999998
BF4959,BlockReference,"WC",L-MON,19.98932099999998
BF495A,BlockReference,"WC",L-MON,19.98932099999998
BF495B,BlockReference,"WC",L-MON,19.98932099999998
BF495C,BlockReference,"WC",L-MON,19.98932099999998
BF495D,BlockReference,"WC",L-MON,19.98932099999998
BF4965,BlockReference,"plbh",L-MON,19.989320999999936
BF7B31,MText,"Theor. N.E.1/4  Sec. 21-61-20-W.5M.",C-SYMBOL,19.99999999999998
BF7E01,MText,"Ephemeral Draw",T-WATER-T,9.99999999999999
BF7E95,BlockReference,"wa",F-AR-T,1
