Handle,ObjType,Content,Layer,Extra
B0848D,BlockReference,"GAS",C-WS-S,5.000000000000008
B0848E,MText,"Obsidian 102/8-24 (HZ)",DRILL-T,10.000000000000016
B08BDC,MText,"Obsidian 102/2-32 (HZ)",DRILL-T,10.000000000000016
B08BDD,MText,"Westbrick 102/4-31 (HZ)",DRILL-T,10.000000000000016
B08BDF,BlockReference,"BH-Existing",ABADATA-DRILL-T,10.000000000000016
B08BE0,MText,"Obsidian 102/16-29 (HZ)",DRILL-T,10.000000000000016
B08BE1,BlockReference,"GAS",C-WS-S,5.000000000000008
B0C541,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.998194600000003
B0C552,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.998194600000003
B0C557,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.998194600000003
B0C832,BlockReference,"WC",L-MON,5.000000000000008
B0C834,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.998194600000003
B0C847,BlockReference,"RISER",AS-SYMBOL,5.000000000000008
B0C848,BlockReference,"RISER",AS-SYMBOL,5.000000000000008
B0C853,BlockReference,"fdspike",L-MON,5.000000000000008
B0C854,BlockReference,"fdspike",L-MON,5.000000000000008
B0C855,BlockReference,"fdspike",L-MON,5.000000000000008
B0C856,BlockReference,"fdspike",L-MON,5.000000000000008
B0C857,BlockReference,"plspike",L-MON,5.000000000000008
B0C858,BlockReference,"plspike",L-MON,5.000000000000008
B0C85B,BlockReference,"fdspike",L-MON,5.000000000000008
B0C862,DBText,"100m",AUX-BUFFER,10.000000000000023
B0C863,MText,"Theoretic Government Road Allowance",L-ROAD-T,9.996389200000015
B0C865,BlockReference,"fdspike",L-MON,5.000000000000008
B0C874,BlockReference,"GAS",C-WS-S,5.000000000000008
B0C875,BlockReference,"GAS",C-WS-S,5.000000000000008
B0C876,AlignedDimension,"Obsidian  A/R  5075",C-AR-T,Compass 5 000
B0D073,MText,"Obsidian 12-19 (Surface) MSL 200697",C-WS-T,9.996389200000014
B0D075,AlignedDimension,"Obsidian  P/L R/W  200545",C-WS-S,Compass 5 000
B0D805,MText,"W/C 'A'",P-TXT,9.996389200000007
B0F1AC,AlignedDimension,"Westbrick  A/R  221300",F-AR-T,Compass 5 000
B0F1E1,MText,"Westbrick 22.00 A/R LOC 221300",F-AR-T,9.996389200000007
B1DD0F,DBText,"1718.70 (Tie)",L-BD,9.996389200000014
B1DD10,DBText,"212°08'50''",L-BD,9.996389200000014
B1DD11,DBText,"52°36'10''",L-BD,9.996389200000014
B1DD12,DBText,"1658.53 (Tie)",L-BD,9.996389200000014
B1ECAE,MText,"30cm Poplar & Spruce",T-BUSH-T,9.996389200000007
B1ECAF,MText,"30cm Poplar & Spruce",T-BUSH-T,9.996389200000007
B1ECB0,MText,"30cm Poplar & Spruce",T-BUSH-T,9.996389200000007
B1ECB1,MText,"30cm Poplar & Spruce",T-BUSH-T,9.996389200000007
B1ECB2,MText,"2 Buried Pipes",AS-PIPE-UG-T,9.996389200000007
B1ECB3,MText,"Westrbrick 13-19 (Surface) MSL  221079",F-WS-T,9.996389200000014
B1F48A,MText,"Gravel Pad",T-TEXT,9.996389200000007
B1F48B,MText,"Pad Edge",T-TEXT,9.996389200000007
B1F48C,MText,"Berm",T-TEXT,9.996389200000007
B1F48D,MText,"Bottom of Slope",T-TEXT,9.996389200000007
B1FDAE,MText,"Pad Edge",T-TEXT,9.996389200000007
B1FDAF,MText,"Berm",T-TEXT,9.996389200000007
B1FDF8,AlignedDimension,"Fortis  Vegetation Control R/W  880292",F-EZE-T,Compass 5 000
B1FE40,AlignedDimension,"Fortis  Power Line R/W  100230",F-EZE-T,Compass 5 000
B2CEE9,MText,"Panel",AS-POWER,9.996389200000007
B2CEEA,MText,"Panel",AS-POWER,9.996389200000007
B2CEEB,MText,"Tank",T-TEXT,9.996389200000007
B2CEEC,MText,"Tank",T-TEXT,9.996389200000007
B2CEEE,MText,"W/H 102/16-29 (HZ)",C-WS-T,9.996389200000007
B2D6E0,MText,"Buried Cable",AS-CABLE,9.996389200000007
B2D6E1,MText,"Panel",AS-POWER,9.996389200000007
B2D6E2,MText,"Panel",AS-POWER,9.996389200000007
B2D6E3,MText,"W/H 102/2-32(HZ)",C-WS-T,9.996389200000007
B2D6E6,MText,"Pumpjacks",T-TEXT,9.996389200000007
B2D6E8,MText,"Risers",T-TEXT,9.996389200000007
B2D6EB,MText,"A/G Pipe",T-TEXT,9.996389200000007
B2E855,MText,"Buried Pipe",AS-PIPE-UG-T,9.996389200000007
B2E856,MText,"High Grade Gravel Road",T-TEXT,9.996389200000007
B2E857,MText,"Fortis 3 -Wire O/H Power Line",AS-POWER,9.996389200000007
B2E862,BlockReference,"we",CG-NOTES,0.99963892
B2E865,BlockReference,"we",CG-NOTES,0.99963892
B2E868,BlockReference,"we",CG-NOTES,0.99963892
B2E87B,MText,"Culvert",T-TEXT,9.996389200000007
B2E891,BlockReference,"TEMP",L-MON,4.998194600000003
B2F08E,BlockReference,"we",CG-NOTES,0.99963892
B2F091,BlockReference,"we",CG-NOTES,0.99963892
B35DE2,DBText,"15''",L-BD,9.996389200000007
B35DE4,DBText,"90°",L-BD,9.996389200000007
B35DE5,DBText,"0°11'15''",L-BD,9.996389200000007
B35DE8,DBText,"270°11'15''",L-BD,9.996389200000007
B35DF5,MText,"1.06 270°11'15''",L-BD,9.996389200000007
B36521,DBText,"15''",L-BD,9.996389200000007
B36528,MText,"Fd. No Mk. Re-est. Position by MSL 200697",L-MON,9.996389200000007
B3652A,MText,"180° 65.52",L-BD,9.996389200000007
B374FA,MText,"179°24'45'' 39.90",L-BD,9.996389200000007
B374FB,MText,"Fd. No Mk. Re-est. Position by LOC 200901",L-MON,9.996389200000007
B374FD,MText,"Fd. No Mk. Re-est. Position by LOC 200901 Left No Mk. (Culvert)",L-MON,9.996389200000007
B374FF,DBText,"11'",L-BD,9.996389200000007
B37500,DBText,"11'",L-BD,9.996389200000007
B3AAE2,BlockReference,"*U69",AS-SURFACE IMPACT,0.99963892
B3EE14,BlockReference,"*U71",AS-POWER-T,0.99963892
B3F5EC,MText,"Stripping Pile",T-TEXT,9.996389200000007
B3F5ED,MText,"Stripping Pile",T-TEXT,9.996389200000007
B5A44C,MText,"Theoretic Government Road Allowance",L-ROAD-T,9.996389200000015
B61026,DBText,"RP",35,9.996389200000017
B61028,DBText,"317°58'55''",L-BD,9.996389200000031
B6102A,BlockReference,"*U57",DETAIL-T,1
B6103C,BlockReference,"*U57",DETAIL-T,1
B6104E,AlignedDimension,"Altalink  Power Line R/W  6775 MC  1836",F-RW-T,Compass 5 000
B6104F,BlockReference,"FDI",L-MON,5.000000000000027
B61050,BlockReference,"FDI",L-MON,5.000000000000027
B61051,MText,"Fd.I. c.s.",L-MON,9.996389200000017
B61052,MText,"Fd.I.",L-MON,9.996389200000017
B611E6,MText,"SEE  EVIDENCE DETAIL",L-DETAIL-T,15.994222720000042
B611EA,BlockReference,"fdspike",L-MON,5.000000000000027
B611EB,BlockReference,"fdspike",L-MON,5.000000000000027
B611EC,BlockReference,"fdspike",L-MON,5.000000000000027
B611ED,BlockReference,"fdspike",L-MON,5.000000000000027
B611EE,BlockReference,"fdspike",L-MON,5.000000000000027
B611EF,BlockReference,"fdspike",L-MON,5.000000000000027
B611F0,BlockReference,"linebrk",L-TIE,4998.194600000001
B611F1,BlockReference,"linebrk",L-TIE,4998.1946
B611F3,DBText,"270°11'15''",L-BD,9.996389200000017
B611F5,DBText,"0°11'15''",L-BD,9.996389200000017
B611F6,MText,"EVIDENCE DETAIL NOT TO SCALE",DETAIL-T,19.9927784
B61274,MText,"1658.53 (Tie) 52°36'10''",L-BD,9.996389200000024
B61275,MText,"212°08'50'' 1718.70 (Tie)",L-BD,9.996389200000024
B612B1,MText,"Rge. 9",D-TXT,13.994944880000057
B612B2,MText,"Rge. 8",D-TXT,13.994944880000057
B61EAC,MText,"15.0 0°12'",L-BD,9.9963892
B67DAB,MText,"Man-Made Water Body (Old Borrow)",T-WATER-T,9.9963892
B682CF,BlockReference,"*U43",0,0.99963892
B6ED8B,BlockReference,"Disclaimer_Legal",DISCLAIMER,0.25
