Handle,ObjType,Content,Layer,Extra
B83785,DBText,"0°07'",L-BD1,9.994788599999765
B845D0,MText,"SEE DETAIL 'B'",DETAIL-T,15.991661759999552
B84950,MText,"Wooded Mixedwood Swamp",WETLAND-T,9.99999999999981
B84AAA,MText,"Borrow Pit",T-WATER-T,9.999999999999893
B84C75,MText,"Wooded Mixedwood Swamp",WETLAND-T,9.994788599999772
B85B3A,DBText,"2+100",0,9.990461060605266
B86F32,BlockReference,"*U72",DETAIL-T,1
B870C9,MText,"Pileated  Woodpecker Nest",T-TEXT,9.999999999999899
B88706,MText,"Wooded Mixedwood Swamp",WETLAND-T,9.994788599999787
B8C7D5,BlockReference,"xing2",P-CROSSINGS,0.99947886
B8C837,MText,"Intermittent Creek",T-WATER-T,9.99999999999981
BC5E53,MText,"Ephemeral Draw",T-WATER-T,9.99999999999981
C19BAD,BlockReference,"TEMP",L-MON,4.997394299999918
C1DC04,BlockReference,"*U80",0,0.99947886
C1DC0D,BlockReference,"*U81",0,0.99947886
C1DC10,BlockReference,"*U82",0,0.99947886
C2559A,BlockReference,"*U85",P-TEMP-BLOCKS,0.99947886
C266CF,MText,"36.0 328°54'",L-BD1,9.994788599999755
C26FBD,BlockReference,"*U88",P-TEMP-BLOCKS,0.99947886
C277DF,AlignedDimension,"Veren  A/R  013148",C-AR-T,Compass 5 000
C27FAC,BlockReference,"xing2",P-CROSSINGS,0.99947886
C27FB3,BlockReference,"xing2",P-CROSSINGS,0.99947886
C28757,BlockReference,"xing2",P-CROSSINGS,0.99947886
C2875E,BlockReference,"xing2",P-CROSSINGS,0.99947886
C29E16,DBText,"180%%d05'",L-BD1,9.99478859999984
C2A723,BlockReference,"*U85",P-TEMP-BLOCKS,0.99947886
C2A738,BlockReference,"*U90",P-TEMP-BLOCKS,0.99947886
C2A770,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C2A77C,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C2A8DC,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C2B802,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C2CEE2,DBText,"0+000",P-CHAINAGE-T,9.99478859999984
C2D7DC,MText,"2+049",P-CHAINAGE-T,9.99478859999984
C2F573,BlockReference,"TEMP",L-MON,4.99739429999992
C2F576,AlignedDimension,"Veren  P/L R/W  230753",C-RW-T,Compass 5 000
C2F5AB,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C2FE68,BlockReference,"TEMP",L-MON,4.99739429999992
C2FFA7,BlockReference,"TEMP",L-MON,4.99739429999992
C2FFA9,BlockReference,"TEMP",L-MON,4.99739429999992
C2FFB5,BlockReference,"*U92",P-TEMP-BLOCKS,0.99947886
C2FFED,BlockReference,"*U118",P-TEMP-BLOCKS,0.99947886
C30012,BlockReference,"xing2",P-CROSSINGS,0.99947886
C30019,BlockReference,"xing2",P-CROSSINGS,0.99947886
C301A0,MText,"DETAIL 'B' SCALE 1:1000",DETAIL-T,19.98957719999968
C301A2,MText,"DETAIL 'A' SCALE 1:1000",DETAIL-T,19.98957719999968
C32D7C,BlockReference,"*U93",P-TEMP-BLOCKS,0.99947886
C40302,DBText,"443.4 (Tie)",L-BD,9.99478859999985
C40303,DBText,"156°37'",L-BD,9.99478859999985
C41AFA,DBText,"443.4 (Tie)",L-BD,9.99478859999985
C41AFB,DBText,"156°37'",L-BD,9.99478859999985
C45407,AlignedDimension,"Veren  A/R  242013",C-AR-T,Compass 5 000
C47AE0,MText,"Veren FC716 5-16 (Surface) MSL 250117",C-WS-T,9.994788599999623
C48BF3,AlignedDimension,"Veren  A/R  250173",C-AR-T,Compass 5 000
C49353,MText,"Veren FC716 5-16 (Surface) MSL 250117",C-WS-T,9.994788599999623
C4B7C6,MText,"35cm Poplar & 25cm Spruce",T-BUSH-T,9.99481049999944
C4B7C8,MText,"35cm Poplar & 25cm Spruce",T-BUSH-T,9.99481049999944
C4B7CA,MText,"35cm Poplar & 25cm Spruce",T-BUSH-T,9.99481049999944
C535A2,MText,"Pipe Rack",AS-PIPE-AG-T,9.994788599999923
C58CB7,AlignedDimension,"CNRL  P/L R/W  072 4603",F-RW-T,Compass 5 000
C5F574,DBText,"2+200",0,9.990461060605266
C64AB4,BlockReference,"xing2",P-CROSSINGS,0.99947886
C6942D,BlockReference,"*U100",P-TEMP-BLOCKS,0.99947886
C6ADDB,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C6C340,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C73323,BlockReference,"TEMP",L-MON,4.99739429999995
C73326,BlockReference,"TEMP",L-MON,4.99739429999995
C74623,DBText,"90%%d05'",L-BD1,9.9947885999999
C759D6,MText,"358°03' 352.7 (Tie)",L-BD,9.994788599999907
C7666C,BlockReference,"xing2",P-CROSSINGS,0.998957991586894
C78F5C,AlignedDimension,"CNRL  P/L R/W  072 4603  013957",F-RW-T,Compass 5 000
C7A4AD,AlignedDimension,"CNRL  P/L R/W  802 3164  952 0841  941611",F-RW-T,Compass 5 000
C7A504,AlignedDimension,"CNRL  A/R  780150",F-EZE-T,Compass 5 000
C7A643,MText,"N.-S. 1/4 Line",L-QSEC,9.9947885999999
C7A648,MText,"Veren FC717 3-17 (Surface) MSL 241488",C-WS-T,9.994788599999623
C7ADE8,BlockReference,"TEMP",L-MON,4.997394299999957
C7ADE9,BlockReference,"TEMP",L-MON,4.997394299999957
C7ADF2,DBText,"90%%d05'",L-BD1,9.9947885999999
C7C28B,BlockReference,"TEMP",L-MON,4.997394299999957
C7C28D,DBText,"58%%d54'",L-BD1,9.994788599999907
C7C3E8,MText,"35cm Poplar & 25cm Spruce",T-BUSH-T,9.99481049999944
C7C404,MText,"32.9 68°40'",L-BD1,9.994788599999914
C7CA8F,DBText,"86%%D27'",L-BD1,9.994788599999914
C7D11B,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C7D11E,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C7D124,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C7D127,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C7D12A,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C7D12D,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
C7E71D,BlockReference,"*U107",P-TEMP-BLOCKS,0.99947886
C7E753,BlockReference,"*U106",P-TEMP-BLOCKS,0.99947886
C7EE22,BlockReference,"*U116",P-TEMP-BLOCKS,0.99947886
C7F4DE,BlockReference,"*U119",P-TEMP-BLOCKS,0.99947886
C80F5C,BlockReference,"*U117",P-TEMP-BLOCKS,0.99947886
C815F1,BlockReference,"*U92",P-TEMP-BLOCKS,0.99947886
C83E51,MText,"358°03' 352.7 (Tie)",L-BD,9.994788599999907
C851E3,BlockReference,"*U108",CG-NOTES,0.99947886
C85883,BlockReference,"*U109",CG-NOTES,0.99947886
C8589A,BlockReference,"*U110",CG-NOTES,0.99947886
C8917D,BlockReference,"xing2",P-CROSSINGS,0.998957991586894
C89184,BlockReference,"xing2",P-CROSSINGS,0.998957991586894
C8918B,BlockReference,"xing2",P-CROSSINGS,0.99947886
C89192,BlockReference,"xing2",P-CROSSINGS,0.99947886
C89199,BlockReference,"xing2",P-CROSSINGS,0.99947886
C8B298,BlockReference,"xing2",P-CROSSINGS,0.99947886
C8B29F,BlockReference,"xing2",P-CROSSINGS,0.99947886
C8B2A6,BlockReference,"xing2",P-CROSSINGS,0.998957991586894
C8B2B4,BlockReference,"xing2",P-CROSSINGS,0.998957991586894
C8B2BB,BlockReference,"xing2",P-CROSSINGS,0.998957991586894
C95609,BlockReference,"GFRGHTRHTRHJT",T-TIE,0.99947886
C9560A,DBText,"0+500",P-CHAINAGE-T,9.994788599999918
C9560C,DBText,"1+500",P-CHAINAGE-T,9.994788599999918
C95616,MText,"1+000",P-CHAINAGE-T,9.994788599999918
C95734,MText,"2+000",P-CHAINAGE-T,9.994788599999918
C9724A,AlignedDimension,"Veren  A/R  242013",C-AR-T,Compass 5 000
C987C3,MText,"30m FNC Buffer",P-BUFFER-T,9.994788599999627
C9EB47,MText,"35cm Poplar & 25cm Spruce",T-BUSH-T,9.99481049999944
CA5E7E,DBText,"90%%d05'",L-BD1,9.9947885999999
CA88BF,BlockReference,"RISER",AS-SYMBOL,4.9999999999999805
CA88C4,BlockReference,"PIG",AS-SYMBOL,4.9999999999999805
CA88D5,BlockReference,"RISER",AS-SYMBOL,4.9999999999999805
CAC1A3,BlockReference,"TEMP",L-MON,4.997394299999968
CAC1B3,BlockReference,"TEMP",L-MON,4.997394299999968
CAC2BD,BlockReference,"TEMP",L-MON,4.997394299999968
CACB80,BlockReference,"TEMP",L-MON,4.997394299999968
CACB81,BlockReference,"TEMP",L-MON,4.997394299999968
CACC89,MText,"0°05' 72.5",L-BD1,9.994788599999914
CACC8A,BlockReference,"TEMP",L-MON,4.997394299999968
CACCBF,BlockReference,"PIG",AS-SYMBOL,4.997394299999968
CACDC6,BlockReference,"RISER",AS-SYMBOL,4.997394299999968
CACDC7,BlockReference,"RISER",AS-SYMBOL,4.997394299999968
CACDC8,MText,"Buried Pipes(2)",AS-PIPE-UG-T,9.994788599999694
CACDCA,MText,"Buried Pipe",AS-PIPE-UG-T,9.994788599999694
CACDD0,MText,"Buried Pipe",AS-PIPE-UG-T,9.994788599999694
CACDE0,AlignedDimension,"CNRL  P/L R/W  013957",F-RW-T,Compass 5 000
CAD46F,MText,"Risers",T-TEXT,9.994788599999694
CAD471,MText,"Pig Trap",T-TEXT,9.994788599999694
CAD479,MText,"A/G Pipe",AS-PIPE-AG,9.994788599999694
CADBE9,MText,"35cm Poplar & 25cm Spruce",T-BUSH-T,9.99481049999944
CAFC85,AlignedDimension,"Veren  A/R  013148",C-AR-T,Compass 5 000
CB77D2,MText,"1.0m",T-TIE-T,9.994788599999914
CB9190,MText,"1.0m",T-TIE-T,9.994788599999914
CB97F8,MText,"1.0m",T-TIE-T,9.994788599999914
CBD3BB,MText,"Buried Pipes(2)",AS-PIPE-UG-T,9.994788599999694
CC00C2,MText,"1.0m",T-TIE-T,9.994788599999914
CF0810,MText,"Ephemeral Draw",T-WATER-T,9.99999999999981
CF21BF,MText,"Wooded Mixedwood Swamp",WETLAND-T,9.994788599999787
CF2665,MText,"Wooded Mixedwood Swamp",WETLAND-T,9.994788599999787
CF2E6E,MText,"Wooded Mixedwood Swamp",WETLAND-T,9.994788599999787
CFEC42,BlockReference,"*U120",P-TEMP-BLOCKS,0.99947886
CFF94B,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
CFFA50,BlockReference,"*U121",P-TEMP-BLOCKS,0.99947886
D04145,BlockReference,"Temp_Area_Small_Pink",P-TEMP-BLOCKS,0.99947886
D0414B,BlockReference,"*U88",P-TEMP-BLOCKS,0.99947886
D08C11,AlignedDimension,"CNRL  P/L R/W  072 4603  013957",F-RW-T,Compass 5 000
D08FC1,BlockReference,"XING3",P-CROSSINGS,0.99947886
D0B9B3,BlockReference,"XING3",P-CROSSINGS,0.99947886
D13377,BlockReference,"XING3",P-CROSSINGS,0.99947886
D1C972,BlockReference,"Disclaimer_Legal",0,1
